region,species,cu_id,cu_name,stream_name,stream_id,stream_lat,stream_long,Strata,Site,year,fry_density_number_per_100m2,method,data_source
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT269,2005,52,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT318,1988,122,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT318,1990,68,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT318,1991,28,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT318,1992,13,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT318,1993,20,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT318,1994,15,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT318,1995,28,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT318,1996,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT318,1997,28,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT318,1998,7,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT318,1999,159,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT318,2000,50,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT318,2001,167,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT318,2002,142,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT318,2003,34,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT318,2004,128,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT318,2005,91,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT340,1988,139,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT340,1990,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT340,1991,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT340,1992,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT340,1993,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT340,1994,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT340,1995,15,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT340,1996,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT340,1997,112,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT340,1998,26,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT340,1999,12,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT340,2000,12,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT340,2001,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT340,2002,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT340,2003,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT340,2004,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,AT340,2005,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,HO009,1988,,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,HO009,1990,119,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,HO009,1991,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,HO009,1992,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,HO009,1993,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,C,HO009,1994,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
