"","CUID","Species","Year","LGL counts","NuSEDS counts by CU","Total run"
"2141","683","SH","2009",NA,NA,NA
"2142","780","SH","2009","350","350",NA
"2143","781","SH","2009","690","690",NA
"2144","782","SH","2009",NA,NA,NA
"2145","783","SH","2009",NA,NA,NA
"2146","784","SH","2009",NA,"132",NA
"2147","785","SH","2009",NA,"233",NA
"2148","880","SH","2009",NA,NA,NA
"2149","980","SH","2009","115","115",NA
"2150","981","SH","2009","421","421",NA
"2151","982","SH","2009",NA,"197",NA
"2152","983","SH","2009",NA,NA,NA
"2153","984","SH","2009","503","342",NA
"2154","985","SH","2009","253","253",NA
"2155","1080","SH","2009",NA,NA,NA
"2156","1081","SH","2009",NA,NA,NA
"2157","1082","SH","2009",NA,NA,NA
"2158","1083","SH","2009",NA,NA,NA
"2159","1084","SH","2009",NA,NA,NA
"2160","1380","SH","2009","384","20",NA
"2161","280","SH","2010",NA,NA,NA
"2162","281","SH","2010","1050","1050",NA
"2163","282","SH","2010",NA,NA,NA
"2164","283","SH","2010",NA,NA,NA
"2165","284","SH","2010",NA,NA,NA
"2166","285","SH","2010",NA,NA,NA
"2167","286","SH","2010",NA,NA,NA
"2168","287","SH","2010","41140","41140",NA
"2169","288","SH","2010",NA,NA,NA
"2170","289","SH","2010","41140",NA,NA
"2171","290","SH","2010",NA,NA,NA
"2172","480","SH","2010","20445","651","25101"
"2173","481","SH","2010",NA,NA,NA
"2174","680","SH","2010",NA,"52",NA
"2175","681","SH","2010",NA,NA,NA
"2176","682","SH","2010",NA,NA,NA
"2177","683","SH","2010",NA,NA,NA
"2178","780","SH","2010","144","144",NA
"2179","781","SH","2010","590","590",NA
"2180","782","SH","2010",NA,NA,NA
"2181","783","SH","2010",NA,NA,NA
"2182","784","SH","2010",NA,"351",NA
"2183","785","SH","2010",NA,"165",NA
"2184","880","SH","2010",NA,NA,NA
"2185","980","SH","2010","629","629",NA
"2186","981","SH","2010","383","383",NA
"2187","982","SH","2010",NA,NA,NA
"2188","983","SH","2010",NA,NA,NA
"2189","984","SH","2010",NA,"364",NA
"2190","985","SH","2010","199","199",NA
"2191","1080","SH","2010",NA,NA,NA
"2192","1081","SH","2010",NA,NA,NA
"2193","1082","SH","2010",NA,NA,NA
"2194","1083","SH","2010",NA,NA,NA
"2195","1084","SH","2010",NA,NA,NA
"2196","1380","SH","2010","265","77",NA
"2197","280","SH","2011",NA,NA,NA
"2198","281","SH","2011","1186","1186",NA
"2199","282","SH","2011",NA,NA,NA
"2200","283","SH","2011",NA,NA,NA
"2201","284","SH","2011",NA,NA,NA
"2202","285","SH","2011",NA,NA,NA
"2203","286","SH","2011",NA,NA,NA
"2204","287","SH","2011","19149","19149",NA
"2205","288","SH","2011",NA,NA,NA
"2206","289","SH","2011","19149",NA,NA
"2207","290","SH","2011",NA,NA,NA
"2208","480","SH","2011","22917","61","29871"
"2209","481","SH","2011",NA,NA,NA
"2210","680","SH","2011",NA,"100",NA
"2211","681","SH","2011",NA,NA,NA
"2212","682","SH","2011",NA,NA,NA
"2213","683","SH","2011",NA,NA,NA
"2214","780","SH","2011","374","374",NA
"2215","781","SH","2011","520","520",NA
"2216","782","SH","2011",NA,NA,NA
"2217","783","SH","2011",NA,NA,NA
"2218","784","SH","2011",NA,"391",NA
"2219","785","SH","2011",NA,NA,NA
"2220","880","SH","2011",NA,NA,NA
"2221","980","SH","2011","605","605",NA
"2222","981","SH","2011","354","354",NA
"2223","982","SH","2011",NA,NA,NA
"2224","983","SH","2011",NA,NA,NA
"2225","984","SH","2011","1288","876",NA
"2226","985","SH","2011","242","242",NA
"2227","1080","SH","2011",NA,NA,NA
"2228","1081","SH","2011",NA,NA,NA
"2229","1082","SH","2011",NA,NA,NA
"2230","1083","SH","2011",NA,NA,NA
"2231","1084","SH","2011",NA,NA,NA
"2232","1380","SH","2011","136","2",NA
"2233","280","SH","2012",NA,NA,NA
"2234","281","SH","2012","1073","1073",NA
"2235","282","SH","2012",NA,NA,NA
"2236","283","SH","2012",NA,NA,NA
"2237","284","SH","2012",NA,NA,NA
"2238","285","SH","2012",NA,NA,NA
"2239","286","SH","2012",NA,NA,NA
"2240","287","SH","2012","27465","27465",NA
"2241","288","SH","2012",NA,NA,NA
"2242","289","SH","2012","27465",NA,NA
"2243","290","SH","2012",NA,NA,NA
"2244","480","SH","2012","14083","330","16448"
"2245","481","SH","2012",NA,NA,NA
"2246","680","SH","2012",NA,"53",NA
"2247","681","SH","2012",NA,NA,NA
"2248","682","SH","2012",NA,NA,NA
"2249","683","SH","2012",NA,NA,NA
"2250","780","SH","2012","307","307",NA
"2251","781","SH","2012","1000","1000",NA
"2252","782","SH","2012",NA,NA,NA
"2253","783","SH","2012",NA,NA,NA
"2254","784","SH","2012",NA,"399",NA
"2255","785","SH","2012",NA,NA,NA
"2256","880","SH","2012",NA,NA,NA
"2257","980","SH","2012","395","395",NA
"2258","981","SH","2012","621","621",NA
"2259","982","SH","2012",NA,NA,NA
"2260","983","SH","2012",NA,NA,NA
"2261","984","SH","2012","1184","805",NA
"2262","985","SH","2012","269","269",NA
"2263","1080","SH","2012",NA,NA,NA
"2264","1081","SH","2012",NA,NA,NA
"2265","1082","SH","2012",NA,NA,NA
"2266","1083","SH","2012",NA,NA,NA
"2267","1084","SH","2012",NA,NA,NA
"2268","1380","SH","2012","115",NA,NA
"2269","280","SH","2013",NA,NA,NA
"2270","281","SH","2013","988","988",NA
"2271","282","SH","2013",NA,NA,NA
"2272","283","SH","2013",NA,NA,NA
"2273","284","SH","2013",NA,NA,NA
"2274","285","SH","2013",NA,NA,NA
"2275","286","SH","2013",NA,NA,NA
"2276","287","SH","2013",NA,NA,NA
"2277","288","SH","2013",NA,NA,NA
"2278","289","SH","2013",NA,NA,NA
"2279","290","SH","2013",NA,NA,NA
"2280","480","SH","2013","8098","231","10778"
"2281","481","SH","2013",NA,NA,NA
"2282","680","SH","2013",NA,"78",NA
"2283","681","SH","2013",NA,NA,NA
"2284","682","SH","2013",NA,NA,NA
"2285","683","SH","2013",NA,NA,NA
"2286","780","SH","2013","374","374",NA
"2287","781","SH","2013","1090","1090",NA
"2288","782","SH","2013",NA,NA,NA
"2289","783","SH","2013",NA,NA,NA
"2290","784","SH","2013",NA,"512",NA
"2291","785","SH","2013",NA,NA,NA
"2292","880","SH","2013",NA,NA,NA
"2293","980","SH","2013","943","943",NA
"2294","981","SH","2013","521","521",NA
"2295","982","SH","2013",NA,NA,NA
"2296","983","SH","2013",NA,NA,NA
"2297","984","SH","2013","751","511",NA
"2298","985","SH","2013","75","75",NA
"2299","1080","SH","2013",NA,NA,NA
"2300","1081","SH","2013",NA,NA,NA
"2301","1082","SH","2013",NA,NA,NA
"2302","1083","SH","2013",NA,NA,NA
"2303","1084","SH","2013",NA,NA,NA
"2304","1380","SH","2013","2",NA,NA
"2305","280","SH","2014",NA,NA,NA
"2306","281","SH","2014","895","895",NA
"2307","282","SH","2014",NA,NA,NA
"2308","283","SH","2014",NA,NA,NA
"2309","284","SH","2014",NA,NA,NA
"2310","285","SH","2014",NA,NA,NA
"2311","286","SH","2014",NA,NA,NA
"2312","287","SH","2014",NA,NA,NA
"2313","288","SH","2014",NA,NA,NA
"2314","289","SH","2014",NA,NA,NA
"2315","290","SH","2014",NA,NA,NA
"2316","480","SH","2014","20405","487","25659"
"2317","481","SH","2014",NA,NA,NA
"2318","680","SH","2014",NA,"28",NA
"2319","681","SH","2014",NA,NA,NA
"2320","682","SH","2014",NA,NA,NA
"2321","683","SH","2014",NA,NA,NA
"2322","780","SH","2014","955","1193",NA
"2323","781","SH","2014","1300","1300",NA
"2324","782","SH","2014",NA,NA,NA
"2325","783","SH","2014",NA,NA,NA
"2326","784","SH","2014",NA,NA,NA
"2327","785","SH","2014",NA,NA,NA
"2328","880","SH","2014",NA,NA,NA
"2329","980","SH","2014","545","545",NA
"2330","981","SH","2014","520","520",NA
"2331","982","SH","2014",NA,NA,NA
"2332","983","SH","2014",NA,NA,NA
"2333","984","SH","2014","815","554",NA
"2334","985","SH","2014","231","231",NA
"2335","1080","SH","2014",NA,NA,NA
"2336","1081","SH","2014",NA,NA,NA
"2337","1082","SH","2014",NA,NA,NA
"2338","1083","SH","2014",NA,NA,NA
"2339","1084","SH","2014",NA,NA,NA
"2340","1380","SH","2014","16",NA,NA
"2341","280","SH","2015",NA,NA,NA
"2342","281","SH","2015","943","943",NA
"2343","282","SH","2015",NA,NA,NA
"2344","283","SH","2015",NA,NA,NA
"2345","284","SH","2015",NA,NA,NA
"2346","285","SH","2015",NA,NA,NA
"2347","286","SH","2015",NA,NA,NA
"2348","287","SH","2015",NA,NA,NA
"2349","288","SH","2015",NA,NA,NA
"2350","289","SH","2015",NA,NA,NA
"2351","290","SH","2015",NA,NA,NA
"2352","480","SH","2015","16222","166","23585"
"2353","481","SH","2015",NA,NA,NA
"2354","680","SH","2015",NA,"45",NA
"2355","681","SH","2015",NA,NA,NA
"2356","682","SH","2015",NA,NA,NA
"2357","683","SH","2015",NA,NA,NA
"2358","780","SH","2015","418","477",NA
"2359","781","SH","2015","850","850",NA
"2360","782","SH","2015",NA,NA,NA
"2361","783","SH","2015",NA,NA,NA
"2362","784","SH","2015",NA,NA,NA
"2363","785","SH","2015",NA,NA,NA
"2364","880","SH","2015",NA,NA,NA
"2365","980","SH","2015","579","579",NA
"2366","981","SH","2015","536","536",NA
"2367","982","SH","2015",NA,NA,NA
"2368","983","SH","2015",NA,NA,NA
"2369","984","SH","2015","468","318",NA
"2370","985","SH","2015","122","122",NA
"2371","1080","SH","2015",NA,NA,NA
"2372","1081","SH","2015",NA,NA,NA
"2373","1082","SH","2015",NA,NA,NA
"2374","1083","SH","2015",NA,NA,NA
"2375","1084","SH","2015",NA,NA,NA
"2376","1380","SH","2015","26",NA,NA
"2377","280","SH","2016",NA,NA,NA
"2378","281","SH","2016","1532","1532",NA
"2379","282","SH","2016",NA,NA,NA
"2380","283","SH","2016",NA,NA,NA
"2381","284","SH","2016",NA,NA,NA
"2382","285","SH","2016",NA,NA,NA
"2383","286","SH","2016",NA,NA,NA
"2384","287","SH","2016",NA,NA,NA
"2385","288","SH","2016",NA,NA,NA
"2386","289","SH","2016",NA,NA,NA
"2387","290","SH","2016",NA,NA,NA
"2388","480","SH","2016","25516","387","33942"
"2389","481","SH","2016",NA,NA,NA
"2390","680","SH","2016",NA,"66",NA
"2391","681","SH","2016",NA,NA,NA
"2392","682","SH","2016",NA,NA,NA
"2393","683","SH","2016",NA,NA,NA
"2394","780","SH","2016","134","160",NA
"2395","781","SH","2016","360","360",NA
"2396","782","SH","2016",NA,NA,NA
"2397","783","SH","2016",NA,NA,NA
"2398","784","SH","2016",NA,NA,NA
"2399","785","SH","2016",NA,NA,NA
"2400","880","SH","2016",NA,NA,NA
"2401","980","SH","2016","512","512",NA
"2402","981","SH","2016","321","321",NA
"2403","982","SH","2016",NA,NA,NA
"2404","983","SH","2016",NA,NA,NA
"2405","984","SH","2016","885","602",NA
"2406","985","SH","2016","214","214",NA
"2407","1080","SH","2016",NA,NA,NA
"2408","1081","SH","2016",NA,NA,NA
"2409","1082","SH","2016",NA,NA,NA
"2410","1083","SH","2016",NA,NA,NA
"2411","1084","SH","2016",NA,NA,NA
"2412","1380","SH","2016","15",NA,NA
"2413","280","SH","2017",NA,NA,NA
"2414","281","SH","2017","1005","1005",NA
"2415","282","SH","2017",NA,NA,NA
"2416","283","SH","2017",NA,NA,NA
"2417","284","SH","2017",NA,NA,NA
"2418","285","SH","2017",NA,NA,NA
"2419","286","SH","2017",NA,NA,NA
"2420","287","SH","2017",NA,NA,NA
"2421","288","SH","2017",NA,NA,NA
"2422","289","SH","2017",NA,NA,NA
"2423","290","SH","2017",NA,NA,NA
"2424","480","SH","2017","9726","209","11063"
"2425","481","SH","2017",NA,NA,NA
"2426","680","SH","2017",NA,NA,NA
"2427","681","SH","2017",NA,NA,NA
"2428","682","SH","2017",NA,NA,NA
"2429","683","SH","2017",NA,NA,NA
"2430","780","SH","2017","187","201",NA
"2431","781","SH","2017","240","240",NA
"2432","782","SH","2017",NA,NA,NA
"2433","783","SH","2017",NA,NA,NA
"2434","784","SH","2017",NA,NA,NA
"2435","785","SH","2017",NA,NA,NA
"2436","880","SH","2017",NA,NA,NA
"2437","980","SH","2017","711","711",NA
"2438","981","SH","2017","263","263",NA
"2439","982","SH","2017",NA,"1",NA
"2440","983","SH","2017",NA,NA,NA
"2441","984","SH","2017","644","438",NA
"2442","985","SH","2017","141","141",NA
"2443","1080","SH","2017",NA,NA,NA
"2444","1081","SH","2017",NA,NA,NA
"2445","1082","SH","2017",NA,NA,NA
"2446","1083","SH","2017",NA,NA,NA
"2447","1084","SH","2017",NA,NA,NA
"2448","1380","SH","2017","10",NA,NA
"2449","280","SH","2018",NA,NA,NA
"2450","281","SH","2018","299","299",NA
"2451","282","SH","2018",NA,NA,NA
"2452","283","SH","2018",NA,NA,NA
"2453","284","SH","2018",NA,NA,NA
"2454","285","SH","2018",NA,NA,NA
"2455","286","SH","2018",NA,NA,NA
"2456","287","SH","2018",NA,NA,NA
"2457","288","SH","2018",NA,NA,NA
"2458","289","SH","2018",NA,NA,NA
"2459","290","SH","2018",NA,NA,NA
"2460","480","SH","2018","30099","31","34570"
"2461","481","SH","2018",NA,NA,NA
"2462","680","SH","2018",NA,NA,NA
"2463","681","SH","2018",NA,NA,NA
"2464","682","SH","2018",NA,NA,NA
"2465","683","SH","2018",NA,NA,NA
"2466","780","SH","2018","77","127",NA
"2467","781","SH","2018","150","150",NA
"2468","782","SH","2018",NA,NA,NA
"2469","783","SH","2018",NA,NA,NA
"2470","784","SH","2018",NA,NA,NA
"2471","785","SH","2018",NA,NA,NA
"2472","880","SH","2018",NA,NA,NA
"2473","980","SH","2018","384","384",NA
"2474","981","SH","2018","243","170",NA
"2475","982","SH","2018",NA,"3",NA
"2476","983","SH","2018",NA,NA,NA
"2477","984","SH","2018","478","371",NA
"2478","985","SH","2018","64","64",NA
"2479","1080","SH","2018",NA,NA,NA
"2480","1081","SH","2018",NA,NA,NA
"2481","1082","SH","2018",NA,NA,NA
"2482","1083","SH","2018",NA,NA,NA
"2483","1084","SH","2018",NA,NA,NA
"2484","1380","SH","2018","0",NA,NA
"2485","280","SH","2019",NA,NA,NA
"2486","281","SH","2019","670","670",NA
"2487","282","SH","2019",NA,NA,NA
"2488","283","SH","2019",NA,NA,NA
"2489","284","SH","2019",NA,NA,NA
"2490","285","SH","2019",NA,NA,NA
"2491","286","SH","2019",NA,NA,NA
"2492","287","SH","2019",NA,NA,NA
"2493","288","SH","2019",NA,NA,NA
"2494","289","SH","2019",NA,NA,NA
"2495","290","SH","2019",NA,NA,NA
"2496","480","SH","2019","11645","202","15527"
"2497","481","SH","2019",NA,NA,NA
"2498","680","SH","2019",NA,NA,NA
"2499","681","SH","2019",NA,NA,NA
"2500","682","SH","2019",NA,NA,NA
"2501","683","SH","2019",NA,NA,NA
"2502","780","SH","2019","120","145",NA
"2503","781","SH","2019","240","240",NA
"2504","782","SH","2019",NA,NA,NA
"2505","783","SH","2019",NA,NA,NA
"2506","784","SH","2019",NA,NA,NA
"2507","785","SH","2019",NA,NA,NA
"2508","880","SH","2019",NA,NA,NA
"2509","980","SH","2019","422","422",NA
"2510","981","SH","2019","215","215",NA
"2511","982","SH","2019",NA,"4",NA
"2512","983","SH","2019",NA,NA,NA
"2513","984","SH","2019","184","125",NA
"2514","985","SH","2019",NA,NA,NA
"2515","1080","SH","2019",NA,NA,NA
"2516","1081","SH","2019",NA,NA,NA
"2517","1082","SH","2019",NA,NA,NA
"2518","1083","SH","2019",NA,NA,NA
"2519","1084","SH","2019",NA,NA,NA
"2520","1380","SH","2019","23",NA,NA
"2521","280","SH","2020",NA,NA,NA
"2522","281","SH","2020","233","233",NA
"2523","282","SH","2020",NA,NA,NA
"2524","283","SH","2020",NA,NA,NA
"2525","284","SH","2020",NA,NA,NA
"2526","285","SH","2020",NA,NA,NA
"2527","286","SH","2020",NA,NA,NA
"2528","287","SH","2020",NA,NA,NA
"2529","288","SH","2020",NA,NA,NA
"2530","289","SH","2020",NA,NA,NA
"2531","290","SH","2020",NA,NA,NA
"2532","480","SH","2020","4247","119","5095"
"2533","481","SH","2020",NA,NA,NA
"2534","680","SH","2020",NA,NA,NA
"2535","681","SH","2020",NA,NA,NA
"2536","682","SH","2020",NA,NA,NA
"2537","683","SH","2020",NA,NA,NA
"2538","780","SH","2020","38","38",NA
"2539","781","SH","2020","257","257",NA
"2540","782","SH","2020",NA,NA,NA
"2541","783","SH","2020",NA,NA,NA
"2542","784","SH","2020",NA,NA,NA
"2543","785","SH","2020",NA,NA,NA
"2544","880","SH","2020",NA,NA,NA
"2545","980","SH","2020","632","632",NA
"2546","981","SH","2020","257","180",NA
"2547","982","SH","2020",NA,NA,NA
"2548","983","SH","2020",NA,NA,NA
"2549","984","SH","2020","241","164",NA
"2550","985","SH","2020",NA,NA,NA
"2551","1080","SH","2020",NA,NA,NA
"2552","1081","SH","2020",NA,NA,NA
"2553","1082","SH","2020",NA,NA,NA
"2554","1083","SH","2020",NA,NA,NA
"2555","1084","SH","2020",NA,NA,NA
"2556","1380","SH","2020","5",NA,NA
"2557","280","SH","2021",NA,NA,NA
"2558","281","SH","2021","135","135",NA
"2559","282","SH","2021",NA,NA,NA
"2560","283","SH","2021",NA,NA,NA
"2561","284","SH","2021",NA,NA,NA
"2562","285","SH","2021",NA,NA,NA
"2563","286","SH","2021",NA,NA,NA
"2564","287","SH","2021",NA,NA,NA
"2565","288","SH","2021",NA,NA,NA
"2566","289","SH","2021",NA,NA,NA
"2567","290","SH","2021",NA,NA,NA
"2568","480","SH","2021","6146","73","9185"
"2569","481","SH","2021",NA,NA,NA
"2570","680","SH","2021",NA,NA,NA
"2571","681","SH","2021",NA,NA,NA
"2572","682","SH","2021",NA,NA,NA
"2573","683","SH","2021",NA,NA,NA
"2574","780","SH","2021","19","19",NA
"2575","781","SH","2021","203","203",NA
"2576","782","SH","2021",NA,NA,NA
"2577","783","SH","2021",NA,NA,NA
"2578","784","SH","2021",NA,NA,NA
"2579","785","SH","2021",NA,NA,NA
"2580","880","SH","2021",NA,NA,NA
"2581","980","SH","2021",NA,NA,NA
"2582","981","SH","2021","123","86",NA
"2583","982","SH","2021",NA,NA,NA
"2584","983","SH","2021",NA,NA,NA
"2585","984","SH","2021","115","78",NA
"2586","985","SH","2021",NA,NA,NA
"2587","1080","SH","2021",NA,NA,NA
"2588","1081","SH","2021",NA,NA,NA
"2589","1082","SH","2021",NA,NA,NA
"2590","1083","SH","2021",NA,NA,NA
"2591","1084","SH","2021",NA,NA,NA
"2592","1380","SH","2021","9",NA,NA
"2593","280","SH","2022",NA,NA,NA
"2594","281","SH","2022","181","181",NA
"2595","282","SH","2022",NA,NA,NA
"2596","283","SH","2022",NA,NA,NA
"2597","284","SH","2022",NA,NA,NA
"2598","285","SH","2022",NA,NA,NA
"2599","286","SH","2022",NA,NA,NA
"2600","287","SH","2022",NA,NA,NA
"2601","288","SH","2022",NA,NA,NA
"2602","289","SH","2022",NA,NA,NA
"2603","290","SH","2022",NA,NA,NA
"2604","480","SH","2022","13085",NA,"17709"
"2605","481","SH","2022",NA,NA,NA
"2606","680","SH","2022",NA,NA,NA
"2607","681","SH","2022",NA,NA,NA
"2608","682","SH","2022",NA,NA,NA
"2609","683","SH","2022",NA,NA,NA
"2610","780","SH","2022",NA,NA,NA
"2611","781","SH","2022",NA,NA,NA
"2612","782","SH","2022",NA,NA,NA
"2613","783","SH","2022",NA,NA,NA
"2614","784","SH","2022",NA,NA,NA
"2615","785","SH","2022",NA,NA,NA
"2616","880","SH","2022",NA,NA,NA
"2617","980","SH","2022",NA,NA,NA
"2618","981","SH","2022",NA,"63",NA
"2619","982","SH","2022",NA,NA,NA
"2620","983","SH","2022",NA,NA,NA
"2621","984","SH","2022",NA,"140",NA
"2622","985","SH","2022",NA,NA,NA
"2623","1080","SH","2022",NA,NA,NA
"2624","1081","SH","2022",NA,NA,NA
"2625","1082","SH","2022",NA,NA,NA
"2626","1083","SH","2022",NA,NA,NA
"2627","1084","SH","2022",NA,NA,NA
"2628","1380","SH","2022",NA,NA,NA
